Player Name,Played,Won,Lost,Easy,Medium,Hard,Hints Used,Winner
Tamar,1,1,0,0,0,1,0,No
Dato,2,2,0,0,1,1,0,Yes
Misha,1,1,0,0,1,0,0,No
